category,model,spend,clicks,impressions,conv,revenue,date
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,5,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,6,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,1,1232,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,1,1232,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,1,1298,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,1,1320,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,1,407,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,2,2431,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,1,1232,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,1,1111,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,1,1133,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,6,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,1,1144,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,6,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,7,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,7,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,1,1166,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,1,1188,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,1,1232,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,1,1221,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,1,1111,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,7,1,1243,0,0,0201-0228
TV,KQ65QF6AAFXKR,5,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,1,1243,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,1,1276,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,5,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,6,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,5,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,6,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,1,1265,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,5,2,2222,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,1,1210,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,0,0,0,1,1390000,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,1,1320,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,1,1320,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,5,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,1,440,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,1,1177,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,1,1265,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,1,1144,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,1,1320,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,5,0,0,0,0,0201-0228
