category,model,spend,clicks,impressions,conv,revenue,date
TV,KQ50QD67AFXKR,2398,2,17,0,0,0201-0228
TV,KQ50QD67AFXKR,2596,2,185,0,0,0201-0228
TV,KQ50QD67AFXKR,18117,14,636,0,0,0201-0228
TV,KQ50QD67AFXKR,6281,5,73,0,0,0201-0228
TV,KQ50QD67AFXKR,341,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1155,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1166,1,4,0,0,0201-0228
TV,KQ50QD67AFXKR,1188,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1089,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1320,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,858,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1133,1,11,0,0,0201-0228
TV,KQ50QD67AFXKR,1001,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1078,1,6,0,0,0201-0228
TV,KQ50QD67AFXKR,1034,1,7,0,0,0201-0228
TV,KQ50QD67AFXKR,3586,3,171,0,0,0201-0228
TV,KQ50QD67AFXKR,1001,1,18,0,0,0201-0228
TV,KQ50QD67AFXKR,10164,9,1958,2,1762100,0201-0228
TV,KQ50QD67AFXKR,4389,4,80,0,0,0201-0228
TV,KQ50QD67AFXKR,76406,67,3600,1,851000,0201-0228
TV,KQ50QD67AFXKR,3157,3,192,0,0,0201-0228
TV,KQ50QD67AFXKR,1210,1,161,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,25,0,0,0201-0228
TV,KQ50QD67AFXKR,1254,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1463,1,32,0,0,0201-0228
TV,KQ50QD67AFXKR,1408,1,4,0,0,0201-0228
TV,KQ50QD67AFXKR,1155,1,6,0,0,0201-0228
TV,KQ50QD67AFXKR,1023,1,9,0,0,0201-0228
TV,KQ50QD67AFXKR,2211,2,7,0,0,0201-0228
TV,KQ50QD67AFXKR,1430,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1331,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1485,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,12,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,33,0,0,0201-0228
TV,KQ50QD67AFXKR,3201,3,11,0,0,0201-0228
TV,KQ50QD67AFXKR,1474,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,15,0,0,0201-0228
TV,KQ50QD67AFXKR,3850,3,43,1,1005000,0201-0228
TV,KQ50QD67AFXKR,1430,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,3443,3,212,0,0,0201-0228
TV,KQ50QD67AFXKR,8107,6,843,1,962000,0201-0228
TV,KQ50QD67AFXKR,1100,1,20,0,0,0201-0228
TV,KQ50QD67AFXKR,29755,21,618,0,0,0201-0228
TV,KQ50QD67AFXKR,12551,11,347,0,0,0201-0228
TV,KQ50QD67AFXKR,1089,1,200,0,0,0201-0228
TV,KQ50QD67AFXKR,6435,5,301,0,0,0201-0228
TV,KQ50QD67AFXKR,1166,1,12,0,0,0201-0228
TV,KQ50QD67AFXKR,1474,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,7,0,0,0201-0228
TV,KQ50QD67AFXKR,880,1,7,0,0,0201-0228
TV,KQ50QD67AFXKR,7975,10,78,0,0,0201-0228
TV,KQ50QD67AFXKR,5962,7,26,0,0,0201-0228
TV,KQ50QD67AFXKR,1452,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1001,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1463,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,2838,2,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1463,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1463,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1452,1,27,0,0,0201-0228
TV,KQ50QD67AFXKR,6468,5,159,0,0,0201-0228
TV,KQ50QD67AFXKR,3311,3,63,0,0,0201-0228
TV,KQ50QD67AFXKR,1144,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1034,1,6,0,0,0201-0228
TV,KQ50QD67AFXKR,704,1,24,0,0,0201-0228
TV,KQ50QD67AFXKR,2156,3,8,0,0,0201-0228
TV,KQ50QD67AFXKR,12111,16,115,1,861000,0201-0228
TV,KQ50QD67AFXKR,2860,3,23,0,0,0201-0228
TV,KQ50QD67AFXKR,1001,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,957,1,10,1,1011000,0201-0228
TV,KQ50QD67AFXKR,1144,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1089,1,13,0,0,0201-0228
TV,KQ50QD67AFXKR,2442,2,18,0,0,0201-0228
TV,KQ50QD67AFXKR,1133,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1001,1,3,0,0,0201-0228
TV,KQ50QD67AFXKR,2123,2,7,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,149,0,0,0201-0228
TV,KQ50QD67AFXKR,1408,1,506,0,0,0201-0228
TV,KQ50QD67AFXKR,1419,1,76,0,0,0201-0228
TV,KQ50QD67AFXKR,37499,28,1207,0,0,0201-0228
TV,KQ50QD67AFXKR,16896,15,240,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1386,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1430,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,2915,2,64,0,0,0201-0228
TV,KQ50QD67AFXKR,946,1,18,0,0,0201-0228
TV,KQ50QD67AFXKR,1089,1,28,0,0,0201-0228
TV,KQ50QD67AFXKR,3641,3,408,0,0,0201-0228
TV,KQ50QD67AFXKR,23342,17,1025,0,0,0201-0228
TV,KQ50QD67AFXKR,10021,9,252,0,0,0201-0228
TV,KQ50QD67AFXKR,1485,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,2420,2,6,0,0,0201-0228
TV,KQ50QD67AFXKR,1342,1,7,0,0,0201-0228
TV,KQ50QD67AFXKR,1166,1,9,0,0,0201-0228
TV,KQ50QD67AFXKR,2200,2,264,0,0,0201-0228
TV,KQ50QD67AFXKR,5841,4,353,0,0,0201-0228
TV,KQ50QD67AFXKR,7843,6,150,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,86,0,0,0201-0228
TV,KQ50QD67AFXKR,2794,2,146,0,0,0201-0228
TV,KQ50QD67AFXKR,583,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1375,1,131,0,0,0201-0228
TV,KQ50QD67AFXKR,8998,8,766,0,0,0201-0228
TV,KQ50QD67AFXKR,1111,1,4,0,0,0201-0228
TV,KQ50QD67AFXKR,1364,1,12,0,0,0201-0228
TV,KQ50QD67AFXKR,2464,2,47,0,0,0201-0228
TV,KQ50QD67AFXKR,704,1,3,0,0,0201-0228
TV,KQ50QD67AFXKR,2354,2,34,0,0,0201-0228
TV,KQ50QD67AFXKR,1078,1,21,0,0,0201-0228
TV,KQ50QD67AFXKR,1221,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1320,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,2420,2,18,0,0,0201-0228
TV,KQ50QD67AFXKR,220,4,135,0,0,0201-0228
TV,KQ50QD67AFXKR,165,3,12,0,0,0201-0228
TV,KQ50QD67AFXKR,1243,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1122,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1023,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,770,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,2112,2,4,0,0,0201-0228
TV,KQ50QD67AFXKR,1122,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1111,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1287,1,3,0,0,0201-0228
TV,KQ50QD67AFXKR,1111,1,4,0,0,0201-0228
TV,KQ50QD67AFXKR,968,1,15,0,0,0201-0228
TV,KQ50QD67AFXKR,3806,3,142,0,0,0201-0228
TV,KQ50QD67AFXKR,4026,3,508,0,0,0201-0228
TV,KQ50QD67AFXKR,4488,4,85,0,0,0201-0228
TV,KQ50QD67AFXKR,1177,1,5,0,0,0201-0228
TV,KQ50QD67AFXKR,1111,1,19,0,0,0201-0228
TV,KQ50QD67AFXKR,2057,2,28,0,0,0201-0228
TV,KQ50QD67AFXKR,1155,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1155,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1243,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,5379,5,79,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,1,2,1919000,0201-0228
TV,KQ50QD67AFXKR,330,1,5,0,0,0201-0228
TV,KQ50QD67AFXKR,2563,4,48,0,0,0201-0228
TV,KQ50QD67AFXKR,1287,1,32,1,1025500,0201-0228
TV,KQ50QD67AFXKR,572,1,10,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,11,0,0,0201-0228
TV,KQ50QD67AFXKR,2200,2,38,0,0,0201-0228
TV,KQ50QD67AFXKR,330,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1045,1,88,0,0,0201-0228
TV,KQ50QD67AFXKR,12551,10,686,0,0,0201-0228
TV,KQ50QD67AFXKR,1375,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,2640,3,10,0,0,0201-0228
TV,KQ50QD67AFXKR,1034,1,4,0,0,0201-0228
TV,KQ50QD67AFXKR,1111,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,2222,2,3,0,0,0201-0228
TV,KQ50QD67AFXKR,1111,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1375,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1122,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1133,1,4,0,0,0201-0228
TV,KQ50QD67AFXKR,1364,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1188,1,30,0,0,0201-0228
TV,KQ50QD67AFXKR,6633,6,350,0,0,0201-0228
TV,KQ50QD67AFXKR,1001,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,946,1,13,0,0,0201-0228
TV,KQ50QD67AFXKR,1144,1,33,0,0,0201-0228
TV,KQ50QD67AFXKR,2365,2,8,0,0,0201-0228
TV,KQ50QD67AFXKR,1331,1,12,0,0,0201-0228
TV,KQ50QD67AFXKR,6336,5,259,0,0,0201-0228
TV,KQ65QD66AFXKR,913,1,8,0,0,0201-0228
TV,KQ65QD66AFXKR,924,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1276,2,13,0,0,0201-0228
TV,KQ65QD66AFXKR,1078,1,10,0,0,0201-0228
TV,KQ65QD66AFXKR,1650,2,42,0,0,0201-0228
TV,KQ65QD66AFXKR,880,1,16,0,0,0201-0228
TV,KQ65QD66AFXKR,704,6,12,2,2328900,0201-0228
TV,KQ65QD66AFXKR,2772,22,79,3,3293350,0201-0228
TV,KQ65QD66AFXKR,660,1,18,0,0,0201-0228
TV,KQ65QD66AFXKR,1056,1,13,0,0,0201-0228
TV,KQ65QD66AFXKR,2673,3,34,0,0,0201-0228
TV,KQ65QD66AFXKR,3047,3,10,0,0,0201-0228
TV,KQ65QD66AFXKR,3619,4,45,0,0,0201-0228
TV,KQ65QD66AFXKR,1991,4,37,0,0,0201-0228
TV,KQ65QD66AFXKR,825,1,2,0,0,0201-0228
TV,KQ65QD66AFXKR,495,1,4,0,0,0201-0228
TV,KQ65QD66AFXKR,913,1,9,1,1064450,0201-0228
TV,KQ65QD66AFXKR,5203,5,49,0,0,0201-0228
TV,KQ65QD66AFXKR,3201,3,18,0,0,0201-0228
TV,KQ65QD66AFXKR,13673,13,304,1,1215500,0201-0228
TV,KQ65QD66AFXKR,23727,34,257,1,1280760,0201-0228
TV,KQ65QD66AFXKR,2706,3,27,0,0,0201-0228
TV,KQ65QD66AFXKR,880,2,20,0,0,0201-0228
TV,KQ65QD66AFXKR,1012,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1001,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,2739,3,20,0,0,0201-0228
TV,KQ65QD66AFXKR,26312,29,185,0,0,0201-0228
TV,KQ65QD66AFXKR,10175,21,206,1,1164450,0201-0228
TV,KQ65QD66AFXKR,3003,4,20,0,0,0201-0228
TV,KQ65QD66AFXKR,1100,1,4,0,0,0201-0228
TV,KQ65QD66AFXKR,968,1,65,0,0,0201-0228
TV,KQ65QD66AFXKR,1067,1,3,0,0,0201-0228
TV,KQ65QD66AFXKR,968,1,65,0,0,0201-0228
TV,KQ65QD66AFXKR,4565,5,96,0,0,0201-0228
TV,KQ65QD66AFXKR,748,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1067,1,13,0,0,0201-0228
TV,KQ65QD66AFXKR,3113,3,92,0,0,0201-0228
TV,KQ65QD66AFXKR,9075,12,122,1,2279000,0201-0228
TV,KQ65QD66AFXKR,330,1,5,0,0,0201-0228
TV,KQ65QD66AFXKR,671,1,10,0,0,0201-0228
TV,KQ65QD66AFXKR,660,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,660,1,4,0,0,0201-0228
TV,KQ65QD66AFXKR,1067,1,43,0,0,0201-0228
TV,KQ65QD66AFXKR,4664,5,92,0,0,0201-0228
TV,KQ65QD66AFXKR,1045,1,38,0,0,0201-0228
TV,KQ65QD66AFXKR,4180,6,123,0,0,0201-0228
TV,KQ65QD66AFXKR,891,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,748,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1001,1,33,0,0,0201-0228
TV,KQ65QD66AFXKR,935,1,20,0,0,0201-0228
TV,KQ65QD66AFXKR,913,1,12,0,0,0201-0228
TV,KQ65QD66AFXKR,2013,2,213,0,0,0201-0228
TV,KQ65QD66AFXKR,16280,16,982,0,0,0201-0228
TV,KQ65QD66AFXKR,1848,2,24,0,0,0201-0228
TV,KQ65QD66AFXKR,86053,84,2078,0,0,0201-0228
TV,KQ65QD66AFXKR,23749,29,476,0,0,0201-0228
TV,KQ65QD66AFXKR,1045,1,5,0,0,0201-0228
TV,KQ65QD66AFXKR,913,1,19,0,0,0201-0228
TV,KQ65QD66AFXKR,5258,5,87,0,0,0201-0228
TV,KQ65QD66AFXKR,176,1,4,0,0,0201-0228
TV,KQ65QD66AFXKR,275,2,7,0,0,0201-0228
TV,KQ65QD66AFXKR,1034,1,2,0,0,0201-0228
TV,KQ65QD66AFXKR,286,2,3,0,0,0201-0228
TV,KQ65QD66AFXKR,1078,1,2,0,0,0201-0228
TV,KQ65QD66AFXKR,2046,2,7,0,0,0201-0228
TV,KQ65QD66AFXKR,1100,1,15,0,0,0201-0228
TV,KQ65QD66AFXKR,1023,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,649,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,671,1,3,0,0,0201-0228
TV,KQ65QD66AFXKR,946,1,2,0,0,0201-0228
TV,KQ65QD66AFXKR,1045,1,5,0,0,0201-0228
TV,KQ65QD66AFXKR,1100,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1089,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1100,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1056,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1001,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1023,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1089,1,11,0,0,0201-0228
TV,KQ65QD66AFXKR,1100,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,979,1,4,0,0,0201-0228
TV,KQ65QD66AFXKR,1067,1,4,0,0,0201-0228
TV,KQ65QD66AFXKR,3289,3,11,0,0,0201-0228
TV,KQ65QD66AFXKR,1078,1,13,0,0,0201-0228
TV,KQ65QD66AFXKR,924,1,112,0,0,0201-0228
TV,KQ65QD66AFXKR,3014,3,556,0,0,0201-0228
TV,KQ65QD66AFXKR,1012,1,36,0,0,0201-0228
TV,KQ65QD66AFXKR,8283,8,333,0,0,0201-0228
TV,KQ65QD66AFXKR,3982,4,167,0,0,0201-0228
TV,KQ65QD66AFXKR,1067,1,7,0,0,0201-0228
TV,KQ65QD66AFXKR,1001,1,72,0,0,0201-0228
TV,KQ65QD66AFXKR,1100,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,627,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1023,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1045,1,2,0,0,0201-0228
TV,KQ65QD66AFXKR,913,1,6,0,0,0201-0228
TV,KQ65QD66AFXKR,6402,7,145,0,0,0201-0228
TV,KQ65QD66AFXKR,1045,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,880,1,6,0,0,0201-0228
TV,KQ65QD66AFXKR,1034,1,2,0,0,0201-0228
TV,KQ65QD66AFXKR,13629,14,491,1,1064450,0201-0228
TV,KQ65QD66AFXKR,1067,1,23,0,0,0201-0228
TV,KQ65QD66AFXKR,2200,2,17,0,0,0201-0228
TV,KQ65QD66AFXKR,61930,62,987,6,6381950,0201-0228
TV,KQ65QD66AFXKR,7227,8,68,0,0,0201-0228
TV,KQ65QD66AFXKR,3982,4,65,0,0,0201-0228
TV,KQ65QD66AFXKR,1045,1,3,0,0,0201-0228
TV,KQ65QD66AFXKR,1100,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1045,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1078,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1045,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1045,1,2,0,0,0201-0228
TV,KQ65QD66AFXKR,902,1,5,0,0,0201-0228
TV,KQ65QD66AFXKR,1089,1,4,0,0,0201-0228
TV,KQ65QD66AFXKR,1100,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,3223,3,112,0,0,0201-0228
TV,KQ65QD66AFXKR,979,1,27,1,1280760,0201-0228
TV,KQ65QD66AFXKR,1089,1,2,0,0,0201-0228
TV,KQ65QD66AFXKR,7678,8,104,0,0,0201-0228
TV,KQ65QD66AFXKR,990,1,21,0,0,0201-0228
TV,KQ65QD66AFXKR,82236,91,1043,2,2228900,0201-0228
TV,KQ65QD66AFXKR,1089,1,4,0,0,0201-0228
TV,KQ65QD66AFXKR,759,1,2,0,0,0201-0228
TV,KQ65QD66AFXKR,913,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1100,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1100,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1089,1,26,0,0,0201-0228
TV,KQ65QD66AFXKR,1958,2,9,0,0,0201-0228
TV,KQ65QD66AFXKR,1100,1,9,0,0,0201-0228
TV,KQ65QD66AFXKR,1089,1,300,0,0,0201-0228
TV,KQ65QD66AFXKR,18271,17,641,0,0,0201-0228
TV,KQ65QD66AFXKR,1089,1,46,0,0,0201-0228
TV,KQ65QD66AFXKR,1012,1,17,0,0,0201-0228
TV,KQ65QD66AFXKR,1034,1,5,0,0,0201-0228
TV,KQ65QD66AFXKR,2783,3,137,0,0,0201-0228
TV,KQ65QD66AFXKR,6754,7,285,1,1064450,0201-0228
TV,KQ65QD66AFXKR,913,1,14,0,0,0201-0228
TV,KQ65QD66AFXKR,913,1,17,0,0,0201-0228
TV,KQ65QD66AFXKR,1067,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1045,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,2904,3,58,0,0,0201-0228
TV,KQ65QD66AFXKR,1023,1,17,0,0,0201-0228
TV,KQ65QD66AFXKR,1023,1,2,0,0,0201-0228
TV,KQ65QD66AFXKR,572,1,2,0,0,0201-0228
TV,KQ65QD66AFXKR,1023,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,770,1,4,0,0,0201-0228
TV,KQ65QD66AFXKR,935,1,4,1,1064450,0201-0228
TV,KQ65QD66AFXKR,2101,2,179,0,0,0201-0228
TV,KQ65QD66AFXKR,21329,20,595,0,0,0201-0228
TV,KQ65QD66AFXKR,1067,1,58,0,0,0201-0228
TV,KQ65QD66AFXKR,2123,2,66,0,0,0201-0228
TV,KQ65QD66AFXKR,5863,6,149,0,0,0201-0228
TV,KQ65QD66AFXKR,1067,1,44,0,0,0201-0228
TV,KQ65QD66AFXKR,594,1,3,0,0,0201-0228
TV,KQ65QD66AFXKR,913,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,990,1,10,0,0,0201-0228
TV,KQ65QD66AFXKR,1056,1,5,0,0,0201-0228
TV,KQ65QD66AFXKR,1100,1,142,0,0,0201-0228
TV,KQ65QD66AFXKR,4224,4,134,0,0,0201-0228
TV,KQ65QD66AFXKR,2057,2,69,0,0,0201-0228
TV,KQ65QD66AFXKR,1023,1,30,1,1308000,0201-0228
TV,KQ65QD66AFXKR,891,1,3,0,0,0201-0228
TV,KQ65QD66AFXKR,1045,1,7,0,0,0201-0228
TV,KQ65QD66AFXKR,11473,14,425,0,0,0201-0228
TV,KQ65QD66AFXKR,913,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,55,1,24,0,0,0201-0228
TV,KQ65QD66AFXKR,55,1,86,0,0,0201-0228
TV,KQ65QD66AFXKR,165,3,10,0,0,0201-0228
TV,KQ65QD66AFXKR,517,1,12,0,0,0201-0228
TV,KQ65QD66AFXKR,1056,1,201,0,0,0201-0228
TV,KQ65QD66AFXKR,1089,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,1331,3,47,1,1563000,0201-0228
TV,KQ65QD66AFXKR,1045,1,6,0,0,0201-0228
TV,KQ65QD66AFXKR,1001,1,58,0,0,0201-0228
TV,KQ65QD66AFXKR,990,1,11,0,0,0201-0228
TV,KQ65QD66AFXKR,13959,17,164,1,1270000,0201-0228
TV,KQ65QD66AFXKR,836,1,6,0,0,0201-0228
TV,KQ65QD66AFXKR,462,1,34,0,0,0201-0228
TV,KQ65QD66AFXKR,1232,2,24,0,0,0201-0228
TV,KQ65QD66AFXKR,7744,10,154,0,0,0201-0228
TV,KQ65QD66AFXKR,4103,4,131,0,0,0201-0228
TV,KQ65QD66AFXKR,2002,2,74,0,0,0201-0228
TV,KQ65QD66AFXKR,1001,1,13,0,0,0201-0228
TV,KQ65QD66AFXKR,5456,6,100,0,0,0201-0228
TV,KQ65QD66AFXKR,671,1,39,0,0,0201-0228
TV,KQ65QD66AFXKR,935,1,4,0,0,0201-0228
TV,KQ65QD66AFXKR,968,1,3,0,0,0201-0228
TV,KQ65QD66AFXKR,1001,1,9,0,0,0201-0228
TV,KQ65QD66AFXKR,1067,1,3,1,1164450,0201-0228
TV,KQ65QD66AFXKR,2563,3,32,0,0,0201-0228
TV,KQ65QD66AFXKR,990,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,913,1,1,0,0,0201-0228
TV,KQ65QD66AFXKR,891,1,2,0,0,0201-0228
TV,KQ65QD66AFXKR,2057,2,74,0,0,0201-0228
TV,KQ55QF7D-M1W/B,561,1,12,0,0,0201-0228
TV,KQ55QF7D-M1W/B,341,1,11,0,0,0201-0228
TV,KQ55QF7D-M1W/B,55,1,44,1,1005000,0201-0228
TV,KQ55QF7D-M1W/B,1705,2,74,0,0,0201-0228
TV,KQ55QF7D-M1W/B,330,1,20,0,0,0201-0228
TV,KQ55QF7D-M1W/B,55,1,6,0,0,0201-0228
TV,KQ55QF7D-M1W/B,880,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,341,1,10,0,0,0201-0228
TV,KQ55QF7D-M1W/B,726,1,3,0,0,0201-0228
TV,KQ55QF7D-M1W/B,2596,3,39,0,0,0201-0228
TV,KQ55QF7D-M1W/B,2222,2,6,0,0,0201-0228
TV,KQ55QF7D-M1W/B,770,1,611,0,0,0201-0228
TV,KQ55QF7D-M1W/B,7524,6,497,0,0,0201-0228
TV,KQ55QF7D-M1W/B,4389,4,91,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1089,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1287,1,2,0,0,0201-0228
TV,KQ55QF7D-M1W/B,2255,2,15,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1254,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,990,1,4,0,0,0201-0228
TV,KQ55QF7D-M1W/B,407,1,3,0,0,0201-0228
TV,KQ55QF7D-M1W/B,429,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,209,1,2,0,0,0201-0228
TV,KQ55QF7D-M1W/B,759,1,8,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1232,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1089,1,6,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1155,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1111,1,8,0,0,0201-0228
TV,KQ55QF7D-M1W/B,550,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1111,1,6,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1100,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,3883,3,323,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1309,1,219,0,0,0201-0228
TV,KQ55QF7D-M1W/B,3883,3,111,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1265,1,2,0,0,0201-0228
TV,KQ55QF7D-M1W/B,55,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1276,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,308,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1133,1,3,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1089,1,4,0,0,0201-0228
TV,KQ55QF7D-M1W/B,539,1,2,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1144,1,13,0,0,0201-0228
TV,KQ55QF7D-M1W/B,55,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1100,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1166,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,946,2,7,0,0,0201-0228
TV,KQ55QF7D-M1W/B,220,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,385,1,4,0,0,0201-0228
TV,KQ55QF7D-M1W/B,165,1,2,0,0,0201-0228
TV,KQ55QF7D-M1W/B,154,1,2,0,0,0201-0228
TV,KQ55QF7D-M1W/B,55,1,3,0,0,0201-0228
TV,KQ55QF7D-M1W/B,528,1,4,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1100,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,528,1,2,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1144,1,7,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1144,1,3,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1100,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,2486,2,23,0,0,0201-0228
TV,KQ55QF7D-M1W/B,781,1,2,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1265,1,1,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1089,1,4,0,0,0201-0228
TV,KQ55QF7D-M1W/B,2442,2,52,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1111,1,15,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1111,1,116,0,0,0201-0228
TV,KQ55QF7D-M1W/B,1210,1,202,0,0,0201-0228
TV,KQ55QF7D-M1W/B,11407,10,599,0,0,0201-0228
